game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Battlefield™ 2042,"爽！


2026/3/21/23.24
精英版比普通版多三个皮肤 不是收藏家不建议购买

第一次运行这个游戏，我的电脑系统就被破坏了
开始2042不进入对局 以为 是EA app 的故障 ，我尝试 把steam、 EA app 、2042 的启动顺序排列组合，
直至我的电脑卡顿 ，打不开EA app，又觉得是病毒，打开360，失败 。我才感到这不是软件的问题。
是电脑的系统又问题 ，可能是开启安全启动的副作用，也许win11 专业 不适合2042 。
最后用win11家庭 重装系统 可以正常游戏。

浪费了很多时间    我为我的无知买单



以下是第一次
没有3个小时不能正常游戏 进入游戏对局步骤繁琐",positive,steam_live,1517290,True,1774084520,1736,schinese,0,0.5,True,False,False
Battlefield™ 2042,good,positive,steam_live,1517290,True,1774084445,1062,schinese,0,0.5,True,False,False
Battlefield™ 2042,can t even start the game with that secure boot crap,negative,steam_live,1517290,False,1774084434,25,english,0,0.478891819715499878,True,False,False
Battlefield™ 2042,yes,positive,steam_live,1517290,True,1774084084,3547,schinese,0,0.5,True,False,False
Battlefield™ 2042,топ,positive,steam_live,1517290,True,1774083824,1916,russian,0,0.5,True,False,False
Battlefield™ 2042,骨折促销这一块/.,positive,steam_live,1517290,True,1774082614,6356,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Середнячок как шутер, противный UI, анимации дёрганные, карты не рыба не мясо",negative,steam_live,1517290,False,1774082069,782,italian,0,0.476190477609634399,True,False,False
Battlefield™ 2042,i like game so i play game,positive,steam_live,1517290,True,1774081241,200,english,0,0.5,True,False,False
Battlefield™ 2042,孩子们，bf6周末晚上的港服让我对2042改观了,positive,steam_live,1517290,True,1774079249,4918,schinese,0,0.5,True,False,False
Battlefield™ 2042,质量很不错，画质也说得过去，现在几乎没bug了，就是没人玩,positive,steam_live,1517290,True,1774077000,3182,schinese,1,0.505154609680175781,True,False,False
Battlefield™ 2042,傻子游戏，玩还要去BIOS启动安全模式x99还跟我说不兼容tpm，12块给狗吃了也比买个游戏没法玩和反作弊斗智斗勇强多了，成功弥补了新老玩家想玩游戏太好上线了的BUG外挂一个没拦住让本就不高的日活雪上加霜，下了两小时挂了一会想玩的时候发现没法上线想退款发现刚好时间过了,negative,steam_live,1517290,False,1774075997,12,schinese,1,0.5,True,False,False
Battlefield™ 2042,I bought this for three bucks and it's literally amazing fun for someone who was craving a game like COD Ghosts.  Its so much like it but even better.  I just wish you could create your own character so you could make him or her look very r3t3rd3d.,positive,steam_live,1517290,True,1774075714,4058,english,0,0.5,True,False,False
Battlefield™ 2042,FVV,negative,steam_live,1517290,False,1774075297,45,schinese,0,0.5,True,False,False
Battlefield™ 2042,HAOWAN,positive,steam_live,1517290,True,1774074437,1071,schinese,0,0.5,True,False,False
Battlefield™ 2042,你妈死了谁玩这个垃圾游戏，这辈子有了，我很难想象战地玩家这样一坨屎。原价几百块，还有一堆人抢着给他送钱。屎山代码，垃圾服务器他甚至连正常的游戏启动都做不到启动什么 EA 反作弊系统，说什么本软件无法与 游戏同时使用的时候，不想着该怎么优化，解决这个垃圾问题。反而让玩家自己解决问题，给你惯的，就论三角洲态度和代码这一块，比你战地强太多了,negative,steam_live,1517290,False,1774074254,12,schinese,0,0.454545468091964722,True,False,False
Battlefield™ 2042,"Игра в целом норм, но на режиме ""Прорыв"" русских выставляют как бомжей без техники нормальной, из за этого Американская армия в разы дисбаланснее становится, пока не поправят , отзыв не сменю.....",negative,steam_live,1517290,False,1774073000,576,russian,0,0.5,True,False,False
Battlefield™ 2042,"2042 tá longe de ser um dos melhores battlefields, mas da pra se divertir bastante
tem ótimos gráficos, jogabilidade boa, mapas bons e imersivos, e tem bastante players ativos

battlefield 2042 é um jogo que merece uma segunda chance",positive,steam_live,1517290,True,1774068826,1251,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"2042最大的问题，是三角洲基本上全给他抄了。
三角洲一鱼两吃，还有武器经验卡，稳定服务器和优化。
虽然三角洲也不是什么好游戏，抄了最差的一代战地，但是也比2042强。我心里6＞5＞1＞2042.

空旷的地图，差劲的机动性，枪械的难用手感，可以说是非常不好玩。
战地6就很好的解决了这些问题，枪械比较好玩，地图掩体多，通道多等等。",negative,steam_live,1517290,False,1774068754,4279,schinese,0,0.5,True,False,False
Battlefield™ 2042,Mt ruim slk,negative,steam_live,1517290,False,1774066194,26,brazilian,0,0.5,True,False,False
Battlefield™ 2042,111,positive,steam_live,1517290,True,1774064951,541,schinese,0,0.5,True,False,False
Battlefield™ 2042,我真是操了这傻逼服务器了，,negative,steam_live,1517290,False,1774064141,545,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,"é um pouco inferior no que se pode fazer no mapa em relação ao bf4, bf4 pode fazer varias parada em questao de destruição e questao de variedade de mapas e locais bem construidos, mas é muito bom. tem uma gameplay top e é muito bonito.",positive,steam_live,1517290,True,1774063904,2486,brazilian,2,0.524201095104217529,True,False,False
Battlefield™ 2042,画质枪械手感都不错 就一些老古董说啥没战地味了给评价搞臭了，不过战地那些排不到人，载具太强问题还是在，介意就算13也别话冤枉钱,positive,steam_live,1517290,True,1774063824,1024,schinese,0,0.5,True,False,False
Battlefield™ 2042,垃圾优化，不开-dx11设置完全进不去，一进去就闪退。但是骨折价体验一下还行,positive,steam_live,1517290,True,1774063643,122,schinese,0,0.5,True,False,False
Battlefield™ 2042,+,positive,steam_live,1517290,True,1774062858,4999,ukrainian,2,0.52173912525177002,True,False,False
Battlefield™ 2042,biggest waste of money. Still to this day I want my money back. this is a scam even at 95% off,negative,steam_live,1517290,False,1774062650,5111,english,1,0.501767218112945557,True,False,False
Battlefield™ 2042,yeah it's pretty fun. get it on a big sale :P,positive,steam_live,1517290,True,1774061275,6861,english,0,0.5,True,False,False
Battlefield™ 2042,Очень классная игра,positive,steam_live,1517290,True,1774060749,175,russian,0,0.5,True,False,False
Battlefield™ 2042,差,negative,steam_live,1517290,False,1774060351,2964,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,还行就是只能玩服务器了官方匹配没人,positive,steam_live,1517290,True,1774060152,415,schinese,0,0.5,True,False,False
Battlefield™ 2042,"当年在网吧第一次玩战地3，那是真的惊艳。
现在PC端偶尔玩玩网游，好多年没玩单机了，前段时间登平台，正好看到战地系列打折，买了几个。本来只是想怀念一下，结果把我恶心了一把。
先是必须在主板设置安全启动，才能正式启动游泳，接着是需要联网才能玩单机。折腾1个小时后，战地2042能启动，战地1还特么提示我显卡驱动版本太低，无法启动游戏。低个蛋··
呵呵，建议不是铁粉，就是偶尔玩玩的朋友别买了，太折腾人了。",negative,steam_live,1517290,False,1774058525,301,schinese,0,0.5,True,False,False
Battlefield™ 2042,-,negative,steam_live,1517290,False,1774056937,1325,english,0,0.5,True,False,False
Battlefield™ 2042,Pedro voce ainda me deve 12 reais,negative,steam_live,1517290,False,1774056832,159,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"PURA ADRENALINA VALE MAIS Q USAR CRACK.....
10/10",positive,steam_live,1517290,True,1774056782,792,brazilian,0,0.5,True,False,False
Battlefield™ 2042,good game,positive,steam_live,1517290,True,1774056735,1077,english,0,0.5,True,False,False
Battlefield™ 2042,FEF,positive,steam_live,1517290,True,1774056423,512,english,0,0.5,True,False,False
Battlefield™ 2042,太好玩啦awa,positive,steam_live,1517290,True,1774054969,5287,schinese,0,0.5,True,False,False
Battlefield™ 2042,mó dahora,positive,steam_live,1517290,True,1774052831,1391,brazilian,0,0.5,True,False,False
Battlefield™ 2042,bom,positive,steam_live,1517290,True,1774052340,1507,brazilian,0,0.5,True,False,False
Battlefield™ 2042,maç boyunca yerinde bekleyen aptal sniperlar oyundan men edilsin,positive,steam_live,1517290,True,1774047640,1921,turkish,0,0.5,True,False,False
Battlefield™ 2042,Bah mew tri afude,positive,steam_live,1517290,True,1774047512,98,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"Взял практически все игры серии по скидке и могу сказать, что 2042 очень даже неплоха. Возможно на релизе она была полным говном, но на данный момент не вижу минусов кроме низкого онлайна и отсутствия одиночной кампании. А ещё это идеальная батла для скуфов, которые хотят просто побегать с друзьями после работы и постреляться в пве",positive,steam_live,1517290,True,1774047065,2576,russian,0,0.5,True,False,False
Battlefield™ 2042,game muito bom !  galera fica desmerecendo o game mais a gameplay e boa,positive,steam_live,1517290,True,1774046520,597,brazilian,0,0.5,True,False,False
Battlefield™ 2042,süper,positive,steam_live,1517290,True,1774046080,1233,turkish,0,0.5,True,False,False
Battlefield™ 2042,Doesn't work,negative,steam_live,1517290,False,1774044533,25,finnish,0,0.5,True,False,False
Battlefield™ 2042,"Понимаю почему хейтят, но игра нормальная, что-то среднее между колдой и батлой, вообщем топчик. По скидке дак тем более, онлайн имеется (играбельно).",positive,steam_live,1517290,True,1774041054,1218,russian,0,0.5,True,False,False
Battlefield™ 2042,"Não conseguem lançar um jogo que preste após o BF4, interessante não ?
Empresa destinada ao fracasso porque são arrogantes o suficiente para não ouvir o players, pensam 100% no dinheiro que se tornam cegos o suficiente para dar ouvidos a quem mais deveriam, os player e consumidores, a bosta do anti-cheat dessa empresa é vergonhoso, bloqueia seu mouse, bloqueia seu gravador ( mesmo com os dev do gravador falando com eles eles ignorando ), bloqueia tudo não deve, menos cheater, no dia que tiverem 1% de humildade e deixarem de ser esses lixos mercenarios talvez um dia essa bosta chamada EA volte a reinar, mas por enquanto desejo fracasso por como tratam a comunidade.",negative,steam_live,1517290,False,1774040932,11539,brazilian,0,0.5,True,False,False
Battlefield™ 2042,太他妈棒了 12块拼好兵,positive,steam_live,1517290,True,1774039785,3062,schinese,0,0.5,True,False,False
Battlefield™ 2042,o tankalrın ta,positive,steam_live,1517290,True,1774039183,3424,turkish,1,0.523809552192687988,True,False,False
Battlefield™ 2042,"Я считаю что эта часть получила незаслуженный хейт, ща вообще ее допилили, но люди все равно ее засирают",positive,steam_live,1517290,True,1774036823,177,russian,0,0.5,True,False,False
Battlefield™ 2042,super gra i nawet mimo braku fabuły to rozgrywka z botami ai jest spoko,positive,steam_live,1517290,True,1774034897,3192,polish,0,0.5,True,False,False
Battlefield™ 2042,çok iyi,positive,steam_live,1517290,True,1774034530,4294,turkish,0,0.5,True,False,False
Battlefield™ 2042,孩子们，你要玩这个游戏首先向网线磕三个响头，祈祷能登上ea私权家的平台。然后向密码之神磕三个响头，祈祷你改ea密码的时候不会出现“不能使用同样的密码。”然后向电脑主板磕三个响头，祈祷你的电脑主板已经切换到安全启动模式。最后你费尽千辛万苦进了游戏，向按键绑定和你的输入设备磕三个响头，“什么叫我手上的步枪自动发射了”？然后建议你把开火键全部重设-不行，建议你关掉电脑蓝牙？欸，我蓝牙呢，哦哦哦，安全启动模式隐藏了蓝牙开关啊！下次你直接从我钱包里拿钱然后把我头摁进茅坑里舔ea公司拉的史不就得了么。。。你瞧这事整的，还以为你游全家明天出殡了，不讲不讲,negative,steam_live,1517290,False,1774031596,29,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,на пару вечеров топ,positive,steam_live,1517290,True,1774031232,811,russian,0,0.5,True,False,False
Battlefield™ 2042,Nice game,positive,steam_live,1517290,True,1774031216,2493,ukrainian,1,0.5,True,False,False
Battlefield™ 2042,NB,positive,steam_live,1517290,True,1774029937,1730,schinese,0,0.5,True,False,False
Battlefield™ 2042,Pour 3 euros on peut beaucoup s'amuser sur ce jeu en 2026,positive,steam_live,1517290,True,1774029850,688,french,1,0.5,True,False,False
Battlefield™ 2042,Игра - топ,positive,steam_live,1517290,True,1774029312,2456,russian,0,0.5,True,False,False
Battlefield™ 2042,Excelente Jogabilidade,positive,steam_live,1517290,True,1774029270,210,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"Das Spiel ist meiner Meinung nach echt der schlechteste Eintrag der Reihe.

Maps viel zu groß (meiner Meinung nach), viel zu wenige Cover Möglichkeiten, Visual Noise und wirklich futuristisch siehts (abgesehen von paar items und dem UI) auch nicht aus.

Allgemein fühlt es sich auch sehr cluncy an. Die Steuerung und das Gunplay ist zwar meines Erachtens nach sehr sehr gut, aber der rest... Irgendwie fühlt es sich nicht richtig an, aber ich kann nicht genau sagen woran es liegt....

Naja, ich würde jetzt nicht sagen dass das Spiel schlecht ist, aber es kommt bei weitem nicht den anderen Teilen nahe. Und wie gesagt, der größte Selling-Point, Futurismus, ist quasi nicht vorhanden. 

5/10",negative,steam_live,1517290,False,1774028238,34,german,3,0.530531585216522217,True,False,False
Battlefield™ 2042,decent game but the mechanics still need work,positive,steam_live,1517290,True,1774027771,3937,english,0,0.5,True,False,False
Battlefield™ 2042,tbh the game is good but the game is laggy after having the req spec tooo,positive,steam_live,1517290,True,1774027761,393,english,0,0.5,True,False,False
Battlefield™ 2042,tsbgfbsg,positive,steam_live,1517290,True,1774025829,2156,schinese,0,0.5,True,False,False
Battlefield™ 2042,para pasar el rrato esta bien !,positive,steam_live,1517290,True,1774025551,2051,spanish,0,0.5,True,False,False
Battlefield™ 2042,666,positive,steam_live,1517290,True,1774024989,736,schinese,0,0.5,True,False,False
Battlefield™ 2042,死妈ea垃圾服务器，几个月没登录一上线莫名奇妙就把我号给永久封了，脑瘫ea谁玩谁享受,negative,steam_live,1517290,False,1774023770,7929,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,刚从bios出来啥也不说了先给个差评,negative,steam_live,1517290,False,1774020964,430,schinese,0,0.5,True,False,False
Battlefield™ 2042,打折买的，好玩。哈哈,positive,steam_live,1517290,True,1774020178,333,schinese,0,0.5,True,False,False
Battlefield™ 2042,!,positive,steam_live,1517290,True,1774019872,503,russian,0,0.5,True,False,False
Battlefield™ 2042,Buenardo,positive,steam_live,1517290,True,1774019308,366,spanish,0,0.5,True,False,False
Battlefield™ 2042,"Before I played this game, I had a small wee wee, no friends, no girlfriend, depression and absolutely no will to live. None of these things have changed, but the game is pretty good.",positive,steam_live,1517290,True,1774019134,1886,english,1,0.519313335418701172,True,False,False
Battlefield™ 2042,very good game,positive,steam_live,1517290,True,1774019011,301,english,0,0.5,True,False,False
Battlefield™ 2042,"joguinho bom, pode dale",positive,steam_live,1517290,True,1774016141,783,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"FOR ALL PEOPLE FOR ALL THAT LOVE SHOTERS:

This game is a shoter and it's FUN!
The game is great it has all it should have.
You like shoting other people, well this ofc has it, but i see that in the game there is also some chopers, cars and planes its fun.
I drove a heli on a person and killed him.
The game can be played solo with randoms or with your friends!

My rating is a 9 / 10!
It's a good game.
Hope this helped!
Maybe it helped you?",positive,steam_live,1517290,True,1774015355,2512,english,0,0.5,True,False,False
Battlefield™ 2042,"Does Anyone play the game 
because i am getting bots on every map ?",positive,steam_live,1517290,True,1774015166,343,english,0,0.5,True,False,False
Battlefield™ 2042,根本就没有进去过游戏。进不去啊进不去！！！1,negative,steam_live,1517290,False,1774014643,94,schinese,0,0.5,True,False,False
Battlefield™ 2042,"EMPTY MAP, AI PLAYER",negative,steam_live,1517290,False,1774013473,396,schinese,0,0.5,True,False,False
Battlefield™ 2042,神作,positive,steam_live,1517290,True,1774012807,3872,schinese,0,0.5,True,False,False
Battlefield™ 2042,Çok fayking beyzıd man bir oyun,positive,steam_live,1517290,True,1774011469,1309,turkish,0,0.5,True,False,False
Battlefield™ 2042,EA的反作弊SB,negative,steam_live,1517290,False,1774007531,31,schinese,1,0.503759384155273438,True,False,False
Battlefield™ 2042,还没进入对局就黑屏死机重启，别的游戏都没这问题，你牛大了,negative,steam_live,1517290,False,1774003958,41,schinese,0,0.5,True,False,False
Battlefield™ 2042,actually fun despite the game's reputation,positive,steam_live,1517290,True,1774003299,392,english,0,0.5,True,False,False
Battlefield™ 2042,"Muy buen juego, tanto gráficamente como en optimización, funciona bastante bien, y digo ""bastante"" porque como todo juego tiene sus bug's y errores, uno que pasa de vez en cuando que es el único que realmente molesta, es que en medio de una partida te desconecte porque no funciona su anti-cheat o el propio juego no lo puede leer bien al programa, saliendo de eso, la gente que se queja, puede ser por varias razones, pero al menos 3 principales; 

1; Son RE PVT0S (O peruanos, es lo same, pero Black Edition)

2; Se quejan de llenos porque un juego que cuenta la Elite Edition les salió 4.84 dólares, cuando realmente sin oferta sale 96.80 dólares (100 pa' redondear)

y 3; Envidia o algo similar porque lo compraron y nos les funciona en la PC del gobierno (un poquitito irónico, no?, pero así son)

Recomendado 87-90%, 95-100% si es con amigos.
Nada más que agregar.",positive,steam_live,1517290,True,1774001883,1528,latam,3,0.519999980926513672,True,False,False
Battlefield™ 2042,"underated . i played 1 ,5 and now this . tbh not the best but for 3 eur it do be worth it",positive,steam_live,1517290,True,1774001736,1012,english,0,0.5,True,False,False
Battlefield™ 2042,"прикольно, нет онлайна",positive,steam_live,1517290,True,1773998235,211,russian,0,0.5,True,False,False
Battlefield™ 2042,GOOD,positive,steam_live,1517290,True,1773997659,1321,schinese,0,0.5,True,False,False
Battlefield™ 2042,i like it but my pc struggles,positive,steam_live,1517290,True,1773996857,6271,english,0,0.5,True,False,False
Battlefield™ 2042,Для любителей с ботами поиграть Да и так с игроками Хорошо есть выбор Зачет !!!,positive,steam_live,1517290,True,1773992662,561,russian,0,0.5,True,False,False
Battlefield™ 2042,Better performance than delta Force,positive,steam_live,1517290,True,1773992389,1206,english,0,0.5,True,False,False
Battlefield™ 2042,nice good,positive,steam_live,1517290,True,1773989336,1638,russian,0,0.5,True,False,False
Battlefield™ 2042,"Got it on sale for under $10. I still returned it. Tried it a while back and nobody was in a game, and the maps just felt empty. Hands down the worst Battlefield title imho.",negative,steam_live,1517290,False,1773988269,20,english,2,0.523809552192687988,True,False,False
Battlefield™ 2042,气死我了 狗屎,negative,steam_live,1517290,False,1773987218,141,schinese,1,0.503759384155273438,True,False,False
Battlefield™ 2042,Coco bosta mijo,negative,steam_live,1517290,False,1773984680,2318,brazilian,0,0.5,True,False,False
Battlefield™ 2042,fmfvb,positive,steam_live,1517290,True,1773984164,1132,english,0,0.5,True,False,False
Battlefield™ 2042,整体还行，画质以及画风还不错，沉浸感比较强，但是优化不太行，服务器不稳定经常卡退，我真没招了何意味呀,positive,steam_live,1517290,True,1773983234,1585,schinese,0,0.5,True,False,False
Battlefield™ 2042,"мета, только заблокали в России pidarasi",positive,steam_live,1517290,True,1773982376,6934,russian,0,0.5,True,False,False
Battlefield™ 2042,моя любимая игра,positive,steam_live,1517290,True,1773982160,17927,russian,0,0.5,True,False,False
Battlefield™ 2042,"After spending significant time in the game, I can confidently say that Battlefield 2042 has evolved into a fantastic experience. The scale of the 128-player battles is unmatched, providing that chaotic 'Only in Battlefield' feeling we all crave.

What I Loved:

Performance & Stability: The game runs incredibly smooth now. High-octane moments feel fluid, and the optimization is top-notch.

Gunplay: The weapon handling feels punchy and rewarding. Every attachment actually makes a difference in how the gun behaves.

Map Variety: The reworked maps and new additions offer great flow, balancing infantry combat and vehicle gameplay perfectly.

Visuals: Truly a next-gen looking game. The weather effects and destruction look stunning during intense firefights.

If you were waiting for the right time to jump in, this is it. It's tactical, chaotic, and most importantly a lot of fun!",positive,steam_live,1517290,True,1773982106,2367,english,0,0.5,True,False,False
Battlefield™ 2042,bad Game,negative,steam_live,1517290,False,1773981270,123,english,0,0.5,True,False,False
Battlefield™ 2042,"战地风云 2042》是一款由DICE开发、Electronic Arts发行的一款第一人称射击游戏，于2021年11月19日在Origin、Steam、EPIC、Xbox Series X/S、Xbox One、PS5、PS4平台发售。 [1] [5] [7]
《战地风云 2042》是《战地风云》系列的全新续作，并非是《战地6》，游戏的主体框架为《战地2142》的前传，也是《战地风云》（在国内简称为《战地》）系列的正统续作，游戏背景设定为近未来（公元2042年），会有动态的天气系统，以及改善后的破坏系统。该作为《战地风云》系列首次支持 128 名玩家同时加入全面战争——让玩家有机会参与大规模战斗。 [2] [23] [31]
2021年12月，数据矿工Temporyal曝光了《战地风云2042》第一赛季新地图Exposure的首个概念图。 [34]2022年5月2日，《战地 2042》出现 Game Pass 标志，有望加入微软 XGP 订阅库。 [36]2022年5月25日，DICE宣布战地2042危险地带模式停止开发，但会继续修复该模式的bug。 [37]2022年6月9日，第一赛季“Zero Hour”正式上线。 [40]2022年8月30日，第二赛季“武装大师”正式上线。 [47]",negative,steam_live,1517290,False,1773981260,28,schinese,0,0.5,True,False,False
Battlefield™ 2042,Very fun game,positive,steam_live,1517290,True,1773980467,2693,english,0,0.5,True,False,False
Battlefield™ 2042,垃圾游戏老是断我的网,negative,steam_live,1517290,False,1773979424,71,schinese,0,0.5,True,False,False
Battlefield™ 2042,oh,positive,steam_live,1517290,True,1773979287,1341,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,"玩个游戏还要改bios,垃圾游戏。",negative,steam_live,1517290,False,1773978358,10,schinese,0,0.5,True,False,False
Battlefield™ 2042,Even at 90+% off there are too many glitches to make it worth it. COD ruined itself and so did BF.,negative,steam_live,1517290,False,1773978169,7470,english,0,0.5,True,False,False
Battlefield™ 2042,"有人机
开心",positive,steam_live,1517290,True,1773976974,967,schinese,0,0.5,True,False,False
Battlefield™ 2042,就喜欢玩人机,positive,steam_live,1517290,True,1773972061,4154,schinese,0,0.5,True,False,False
Battlefield™ 2042,jogo muito bugado,negative,steam_live,1517290,False,1773971091,569,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"Попросили включить secure boot - окей, включил
Выдали ошибку при запуске лаунчера EA
Выдали ошибку что античит не установлен, иди на наш сайт и скачай его
Выдали ошибку ""ваш компьютер работает в автономном режиме..."" - на этой ошибке мои нервы и сдали.",negative,steam_live,1517290,False,1773970597,15,russian,1,0.476190477609634399,True,False,False
Battlefield™ 2042,cette jeux est nul nul nul,negative,steam_live,1517290,False,1773970349,490,french,0,0.5,True,False,False
Battlefield™ 2042,Goodsht,positive,steam_live,1517290,True,1773970336,328,english,0,0.5,True,False,False
Battlefield™ 2042,Fajne,positive,steam_live,1517290,True,1773968333,192,polish,0,0.5,True,False,False
Battlefield™ 2042,"1配置卡的比命重要
2启动器是烂的没变的
3反作弊是和使没区别的
4反作弊是不优化的
5外挂是满天飞的
6卖簧片的是一堆的
7麻烦是一大堆的
8敌人是看不见的
9土豆是发芽的
10载具是纸片的
11升级是难的",negative,steam_live,1517290,False,1773966454,238,schinese,0,0.5,True,False,False
Battlefield™ 2042,Emocionante!,positive,steam_live,1517290,True,1773964032,3863,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"I love it , solo game its make just for me <3",positive,steam_live,1517290,True,1773962592,2512,english,0,0.5,True,False,False
Battlefield™ 2042,Online is completely dead,negative,steam_live,1517290,False,1773960907,76,english,0,0.5,True,False,False
Battlefield™ 2042,.,positive,steam_live,1517290,True,1773955126,1735,russian,0,0.5,True,False,False
Battlefield™ 2042,говно,negative,steam_live,1517290,False,1773954873,32,russian,1,0.5,True,False,False
Battlefield™ 2042,"я ♥♥♥♥ эту тупою ♥♥♥♥♥, почему ёбанный старпёр с РПГ бегает быстрее Маккея,  какого ♥♥♥ мои тиммейты впервые видят геймпад, а за противников какой то мудень наворачивает кульбиты на вертолёте, в общем я ♥♥♥♥ эту помойку, подбора по рангу нету совсем, да и движок ♥♥♥♥♥♥♥♥",negative,steam_live,1517290,False,1773954872,1181,russian,0,0.5,True,False,False
Battlefield™ 2042,прикольна,positive,steam_live,1517290,True,1773952609,1059,russian,0,0.5,True,False,False
Battlefield™ 2042,Game is actually quite good now.,positive,steam_live,1517290,True,1773951674,1429,brazilian,0,0.5,True,False,False
Battlefield™ 2042,крута,positive,steam_live,1517290,True,1773951454,437,russian,0,0.5,True,False,False
Battlefield™ 2042,everything is great to me,positive,steam_live,1517290,True,1773951233,1268,english,0,0.5,True,False,False
Battlefield™ 2042,"Меня убил игрок с ником ""Зеленский"", нереалистично!",negative,steam_live,1517290,False,1773950892,1954,russian,1,0.519230782985687256,True,False,False
Battlefield™ 2042,Lots of fun. Enjoy some f the lobbies,positive,steam_live,1517290,True,1773950196,1505,english,0,0.5,True,False,False
Battlefield™ 2042,Норм игрулька на недельку пойдет,positive,steam_live,1517290,True,1773950160,3126,russian,0,0.5,True,False,False
Battlefield™ 2042,敵が強すぎるのと中々マッチしない,negative,steam_live,1517290,False,1773949559,174,japanese,1,0.532019674777984619,True,False,False
Battlefield™ 2042,Almazsanız pişman olursunuz,positive,steam_live,1517290,True,1773947640,343,turkish,0,0.5,True,False,False
Battlefield™ 2042,Верните блядское разделение на 64х64 и 32х32,positive,steam_live,1517290,True,1773946665,6355,russian,0,0.5,True,False,False
Battlefield™ 2042,oyun bok ötesi,negative,steam_live,1517290,False,1773945466,6256,turkish,0,0.5,True,False,False
Battlefield™ 2042,"Malísimo, es la versión de plastilina del Battlefield 4 (el cual, si recomiendo); gráficos inferiores, se siente menos peso en las armas (como si jugaras un COD), y realmente lo único en lo que mejoran respecto al 4 es la UI.",negative,steam_live,1517290,False,1773945253,21,latam,1,0.47826087474822998,True,False,False
Battlefield™ 2042,"крутая дитализация игры и персонажей в игре всё сделано отлично, а персонажи дитализированы до мелочей тоесть даже штаны и волосы калышатся от ветра и тресется оружие на рюкзаке. И привсем при этом у меня не лагает игра",positive,steam_live,1517290,True,1773944052,856,russian,3,0.548710644245147705,True,False,False
Battlefield™ 2042,chevere :D,positive,steam_live,1517290,True,1773943628,231,spanish,0,0.5,True,False,False
Battlefield™ 2042,nice,positive,steam_live,1517290,True,1773943058,2111,turkish,0,0.5,True,False,False
Battlefield™ 2042,Recon main,positive,steam_live,1517290,True,1773943043,682,polish,0,0.5,True,False,False
Battlefield™ 2042,"smooth gunplay, attachments on the fly and oh boy do u love getting one tapped after spawning in from 400m away.",positive,steam_live,1517290,True,1773942227,971,english,0,0.5,True,False,False
Battlefield™ 2042,♥♥♥♥♥ полная,positive,steam_live,1517290,True,1773940897,63,ukrainian,0,0.5,True,False,False
Battlefield™ 2042,nice,positive,steam_live,1517290,True,1773940652,564,english,0,0.5,True,False,False
Battlefield™ 2042,"хочу сказать то что разрабы криворукие уебки которые сделали максимально хуевые карты,так же стоит добавить то что нету никокого баланса ♥♥♥♥♥♥ негритянка может снести целый сквад а инж с базукой максимум почешет им спину",negative,steam_live,1517290,False,1773940177,815,russian,0,0.5,True,False,False
Battlefield™ 2042,Melhor que o 5,positive,steam_live,1517290,True,1773939783,9455,brazilian,0,0.5,True,False,False
Battlefield™ 2042,самая лучшая игра,positive,steam_live,1517290,True,1773939726,622,russian,0,0.5,True,False,False
Battlefield™ 2042,gafавыЦАЙФdsfa,positive,steam_live,1517290,True,1773939658,709,russian,0,0.5,True,False,False
Battlefield™ 2042,круто,positive,steam_live,1517290,True,1773938716,541,ukrainian,1,0.5,True,False,False
Battlefield™ 2042,like,positive,steam_live,1517290,True,1773937159,490,turkish,0,0.5,True,False,False
Battlefield™ 2042,日尼玛的安全模式，玩个游戏还进bios，你怎么不把主板塞尼玛币里，煞币EA,negative,steam_live,1517290,False,1773936153,10,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,"this game runs horribly and they have a very strict anti cheat software (that can cause a false positive) that forces the game to quit(I don't use any cheating software but the game force quits and I had to research for the next few hours what it could be), if you still want to buy get on deep discount but honestly just play BF4",negative,steam_live,1517290,False,1773935811,1076,english,1,0.523809552192687988,True,False,False
Battlefield™ 2042,ok,positive,steam_live,1517290,True,1773935082,506,english,0,0.5,True,False,False
Battlefield™ 2042,owned since release date on xbox was very basic game but they have done loads of updates and new maps which is very enjoyable game recently bought on pc i prefer this game over battlefield 6 as plenty space without been like call of duty where maps tiny and fast pace,positive,steam_live,1517290,True,1773934790,8387,english,0,0.5,True,False,False
Battlefield™ 2042,玩个游戏还要改bios,negative,steam_live,1517290,False,1773934352,498,schinese,0,0.5,True,False,False
